name,email,address,phone,alias,zip,town
Boy Widdop,bwiddop0@woothemes.com,643 Gulseth Road,724-869-8293,Boy,,Songnim
Corry Rotge,crotge1@ocn.ne.jp,1 Huxley Street,792-907-7543,Corry,76200,Dadu
Leo Wellbeloved,lwellbeloved2@smugmug.com,41569 Logan Circle,889-715-2605,Leo,22-470,Zwierzyniec
Farica Iliff,filiff3@ca.gov,1 Ohio Center,478-821-7933,Farica,6704,Szeged
Clyde Haylett,chaylett4@cmu.edu,19917 Pierstorff Way,687-262-2182,Clyde,,Bali
Griselda Tatham,gtatham5@tmall.com,9 Merrick Road,838-779-6648,Griselda,,Pop Shahri
Major Stillgoe,mstillgoe6@paginegialle.it,8 Gale Park,949-407-1420,Major,,Ngundaan
Kara-lynn Dubble,kdubble7@indiegogo.com,4502 Meadow Valley Lane,393-405-5360,Kara-lynn,56250-000,Trindade
Elsy Troubridge,etroubridge8@earthlink.net,70 Amoth Hill,828-793-2020,Elsy,4600-730,Várzea
Jo-anne Liversedge,jliversedge9@wix.com,4063 Esker Trail,292-975-5119,Jo-anne,1101,Kipit
